2024-12-02,AED,THB,9.377784029633798
2024-12-03,AED,THB,9.358739190656234
2024-12-04,AED,THB,9.347891115764284
2024-12-05,AED,THB,9.287983207326361
2024-12-06,AED,THB,9.244365559191673
2024-12-07,AED,THB,9.244365559191673
2024-12-08,AED,THB,9.244365559191673
2024-12-09,AED,THB,9.192612816340787
2024-12-10,AED,THB,9.20081703255249
2024-12-11,AED,THB,9.211750508949216
2024-12-12,AED,THB,9.22807179439856
2024-12-13,AED,THB,9.277040253077658
2024-12-14,AED,THB,9.277040253077658
2024-12-15,AED,THB,9.277040253077658
2024-12-16,AED,THB,9.274373052381659
2024-12-17,AED,THB,9.32331387868504
2024-12-18,AED,THB,9.312461004069545
2024-12-19,AED,THB,9.407780234253728
2024-12-20,AED,THB,9.353312007781955
2024-12-21,AED,THB,9.353312007781955
2024-12-22,AED,THB,9.353312007781955
2024-12-23,AED,THB,9.326096282618021
2024-12-24,AED,THB,9.307000725946057
2024-12-25,AED,THB,9.287983207326361
2024-12-26,AED,THB,9.320620007642908
2024-12-27,AED,THB,9.271621421154132
2024-12-28,AED,THB,9.271621421154132
2024-12-29,AED,THB,9.271621421154132
2024-12-30,AED,THB,9.290658243136527
2024-12-31,AED,THB,9.345095693779903
2025-01-01,AED,THB,9.33968431867003
2025-01-02,AED,THB,9.336980980569743
2025-01-03,AED,THB,9.39143501126972
2025-01-04,AED,THB,9.39143501126972
2025-01-05,AED,THB,9.39143501126972
2025-01-06,AED,THB,9.383239657324088
2025-01-07,AED,THB,9.377784029633798
2025-01-08,AED,THB,9.42684766214178
2025-01-09,AED,THB,9.418679124439588
2025-01-10,AED,THB,9.467634890128098
2025-01-11,AED,THB,9.467634890128098
2025-01-12,AED,THB,9.467634890128098
2025-01-13,AED,THB,9.467634890128098
2025-01-14,AED,THB,9.467634890128098
2025-01-15,AED,THB,9.405037337998232
2025-01-16,AED,THB,9.410524730858993
2025-01-17,AED,THB,9.394169978111584
2025-01-18,AED,THB,9.394169978111584
2025-01-19,AED,THB,9.394169978111584
2025-01-20,AED,THB,9.296099356709924
2025-01-21,AED,THB,9.266208915946219
2025-01-22,AED,THB,9.214466712739
2025-01-23,AED,THB,9.266208915946219
2025-01-24,AED,THB,9.154491193379473
2025-01-25,AED,THB,9.154491193379473
2025-01-26,AED,THB,9.154491193379473
2025-01-27,AED,THB,9.173554477153264
2025-01-28,AED,THB,9.236254144769047
2025-01-29,AED,THB,9.211750508949216
2025-01-30,AED,THB,9.179027757379938
2025-01-31,AED,THB,9.154491193379473
2025-02-01,AED,THB,9.154491193379473
2025-02-02,AED,THB,9.154491193379473
2025-02-03,AED,THB,9.257973429616257
2025-02-04,AED,THB,9.206238146968387
2025-02-05,AED,THB,9.146369348687038
2025-02-06,AED,THB,9.20081703255249
2025-02-07,AED,THB,9.187207731954027
2025-02-08,AED,THB,9.187207731954027
2025-02-09,AED,THB,9.187207731954027
2025-02-10,AED,THB,9.233525082870887
2025-02-11,AED,THB,9.287983207326361
2025-02-12,AED,THB,9.317927692881103
2025-02-13,AED,THB,9.230797633223487
2025-02-14,AED,THB,9.154491193379473
2025-02-15,AED,THB,9.154491193379473
2025-02-16,AED,THB,9.154491193379473
2025-02-17,AED,THB,9.181724695166741
2025-02-18,AED,THB,9.179027757379938
2025-02-19,AED,THB,9.176332403464983
2025-02-20,AED,THB,9.170862336185472
2025-02-21,AED,THB,9.146369348687038
2025-02-22,AED,THB,9.146369348687038
2025-02-23,AED,THB,9.146369348687038
2025-02-24,AED,THB,9.11369332421964
2025-02-25,AED,THB,9.170862336185472
2025-02-26,AED,THB,9.20352679146649
2025-02-27,AED,THB,9.25257684265068
2025-02-28,AED,THB,9.312461004069545
2025-03-01,AED,THB,9.312461004069545
2025-03-02,AED,THB,9.312461004069545
2025-03-03,AED,THB,9.271621421154132
2025-03-04,AED,THB,9.179027757379938
2025-03-05,AED,THB,9.176332403464983
2025-03-06,AED,THB,9.176332403464983
2025-03-07,AED,THB,9.165398786501202
2025-03-08,AED,THB,9.165398786501202
2025-03-09,AED,THB,9.165398786501202
2025-03-10,AED,THB,9.211750508949216
2025-03-11,AED,THB,9.189909479391629
2025-03-12,AED,THB,9.219903928601063
2025-03-13,AED,THB,9.20352679146649
2025-03-14,AED,THB,9.157257584498595
2025-03-15,AED,THB,9.157257584498595
2025-03-16,AED,THB,9.157257584498595
2025-03-17,AED,THB,9.157257584498595
2025-03-18,AED,THB,9.154491193379473
2025-03-19,AED,THB,9.165398786501202
2025-03-20,AED,THB,9.20352679146649
2025-03-21,AED,THB,9.238899462296052
2025-03-22,AED,THB,9.238899462296052
2025-03-23,AED,THB,9.238899462296052
2025-03-24,AED,THB,9.238899462296052
2025-03-25,AED,THB,9.20081703255249
2025-03-26,AED,THB,9.255317179719748
2025-03-27,AED,THB,9.236254144769047
2025-03-28,AED,THB,9.233525082870887
2025-03-29,AED,THB,9.233525082870887
2025-03-30,AED,THB,9.233525082870887
2025-03-31,AED,THB,9.255317179719748
2025-04-01,AED,THB,9.307000725946057
2025-04-02,AED,THB,9.304316272318728
2025-04-03,AED,THB,9.296099356709924
2025-04-04,AED,THB,9.369612472828123
2025-04-05,AED,THB,9.369612472828123
2025-04-06,AED,THB,9.369612472828123
2025-04-07,AED,THB,9.424093637794385
