2025-06-02,AED,CAD,0.37307015472338523
2025-06-03,AED,CAD,0.3739142465067062
2025-06-04,AED,CAD,0.37304287717525964
2025-06-05,AED,CAD,0.3715180860577064
2025-06-06,AED,CAD,0.3726344698063605
2025-06-07,AED,CAD,0.3726344698063605
2025-06-08,AED,CAD,0.3726344698063605
2025-06-09,AED,CAD,0.373151872065627
2025-06-10,AED,CAD,0.3723349197283146
2025-06-11,AED,CAD,0.37208983885905345
2025-06-12,AED,CAD,0.370919055818125
2025-06-13,AED,CAD,0.3708373507379663
2025-06-14,AED,CAD,0.3708373507379663
2025-06-15,AED,CAD,0.3708373507379663
2025-06-16,AED,CAD,0.36901294940242046
2025-06-17,AED,CAD,0.3698026548132589
2025-06-18,AED,CAD,0.37208983885905345
2025-06-19,AED,CAD,0.373778119327917
2025-06-20,AED,CAD,0.37388698518098934
2025-06-21,AED,CAD,0.37388698518098934
2025-06-22,AED,CAD,0.37388698518098934
2025-06-23,AED,CAD,0.37459496918956375
2025-06-24,AED,CAD,0.3735602986091603
2025-06-25,AED,CAD,0.3740776181131375
2025-06-26,AED,CAD,0.37146357391047874
2025-06-27,AED,CAD,0.3716270202573889
2025-06-28,AED,CAD,0.3716270202573889
2025-06-29,AED,CAD,0.3716270202573889
2025-06-30,AED,CAD,0.37230774958580765
2025-07-01,AED,CAD,0.3716270202573889
2025-07-02,AED,CAD,0.37165422925788455
2025-07-03,AED,CAD,0.3695574807857827
2025-07-04,AED,CAD,0.37040164873181886
2025-07-05,AED,CAD,0.37040164873181886
2025-07-06,AED,CAD,0.37040164873181886
2025-07-07,AED,CAD,0.37135459759273093
2025-07-08,AED,CAD,0.37230774958580765
2025-07-09,AED,CAD,0.3726889094861626
2025-07-10,AED,CAD,0.37301560361571484
2025-07-11,AED,CAD,0.37301560361571484
2025-07-12,AED,CAD,0.37301560361571484
2025-07-13,AED,CAD,0.37301560361571484
2025-07-14,AED,CAD,0.3728523240071781
2025-07-15,AED,CAD,0.3730972970593217
2025-07-16,AED,CAD,0.37424099248711207
2025-07-17,AED,CAD,0.37437717676929716
2025-07-18,AED,CAD,0.373151872065627
2025-07-19,AED,CAD,0.373151872065627
2025-07-20,AED,CAD,0.373151872065627
2025-07-21,AED,CAD,0.3734785417903814
2025-07-22,AED,CAD,0.3721715427961918
2025-07-23,AED,CAD,0.37070111814578266
2025-07-24,AED,CAD,0.370919055818125
2025-07-25,AED,CAD,0.37312458256687325
2025-07-26,AED,CAD,0.37312458256687325
2025-07-27,AED,CAD,0.37312458256687325
2025-07-28,AED,CAD,0.3735602986091603
2025-07-29,AED,CAD,0.3746494218035473
2025-07-30,AED,CAD,0.3758475832812471
2025-07-31,AED,CAD,0.3771272333003347
