2024-12-02,AED,ZAR,4.954345704334557
2024-12-03,AED,ZAR,4.930869213624978
2024-12-04,AED,ZAR,4.950298998059483
2024-12-05,AED,ZAR,4.911591355599214
2024-12-06,AED,ZAR,4.890501667661069
2024-12-07,AED,ZAR,4.890501667661069
2024-12-08,AED,ZAR,4.890501667661069
2024-12-09,AED,ZAR,4.845829921061431
2024-12-10,AED,ZAR,4.866227408539256
2024-12-11,AED,ZAR,4.828118964851294
2024-12-12,AED,ZAR,4.824159390226253
2024-12-13,AED,ZAR,4.869687171296116
2024-12-14,AED,ZAR,4.869687171296116
2024-12-15,AED,ZAR,4.869687171296116
2024-12-16,AED,ZAR,4.861448711716092
2024-12-17,AED,ZAR,4.932912391475927
2024-12-18,AED,ZAR,4.918766570094883
2024-12-19,AED,ZAR,4.9844982105651425
2024-12-20,AED,ZAR,4.994805402381523
2024-12-21,AED,ZAR,4.994805402381523
2024-12-22,AED,ZAR,4.994805402381523
2024-12-23,AED,ZAR,5.037022112527073
2024-12-24,AED,ZAR,5.078900722727573
2024-12-25,AED,ZAR,5.085435313262815
2024-12-26,AED,ZAR,5.11323253447597
2024-12-27,AED,ZAR,5.099075027789959
2024-12-28,AED,ZAR,5.099075027789959
2024-12-29,AED,ZAR,5.099075027789959
2024-12-30,AED,ZAR,5.1173406204263765
2024-12-31,AED,ZAR,5.141969785785538
2025-01-01,AED,ZAR,5.138270869087134
2025-01-02,AED,ZAR,5.095930899177008
2025-01-03,AED,ZAR,5.106130931409344
2025-01-04,AED,ZAR,5.106130931409344
2025-01-05,AED,ZAR,5.106130931409344
2025-01-06,AED,ZAR,5.02815768302494
2025-01-07,AED,ZAR,5.070273997606831
2025-01-08,AED,ZAR,5.133681054663436
2025-01-09,AED,ZAR,5.134287283910684
2025-01-10,AED,ZAR,5.213383798888506
2025-01-11,AED,ZAR,5.213383798888506
2025-01-12,AED,ZAR,5.213383798888506
2025-01-13,AED,ZAR,5.204890515128015
2025-01-14,AED,ZAR,5.1632356965463115
2025-01-15,AED,ZAR,5.104567056145133
2025-01-16,AED,ZAR,5.132073922392778
2025-01-17,AED,ZAR,5.116633664379531
2025-01-18,AED,ZAR,5.116633664379531
2025-01-19,AED,ZAR,5.116633664379531
2025-01-20,AED,ZAR,5.056122964910506
2025-01-21,AED,ZAR,5.052852840713867
2025-01-22,AED,ZAR,5.026641198351261
2025-01-23,AED,ZAR,5.049918443817132
2025-01-24,AED,ZAR,5.00030001800108
2025-01-25,AED,ZAR,5.00030001800108
2025-01-26,AED,ZAR,5.00030001800108
2025-01-27,AED,ZAR,5.090042858160865
2025-01-28,AED,ZAR,5.085693942938514
2025-01-29,AED,ZAR,5.0864441177817
2025-01-30,AED,ZAR,5.030990903968446
2025-01-31,AED,ZAR,5.076374047545319
2025-02-01,AED,ZAR,5.076374047545319
2025-02-02,AED,ZAR,5.076374047545319
2025-02-03,AED,ZAR,5.13597493644231
2025-02-04,AED,ZAR,5.101624357195331
2025-02-05,AED,ZAR,5.07330931966922
2025-02-06,AED,ZAR,5.054155273758321
2025-02-07,AED,ZAR,5.025150880155176
2025-02-08,AED,ZAR,5.025150880155176
2025-02-09,AED,ZAR,5.025150880155176
2025-02-10,AED,ZAR,5.004679375215827
2025-02-11,AED,ZAR,5.030282299442645
2025-02-12,AED,ZAR,5.053261374891354
2025-02-13,AED,ZAR,5.0540020114928
2025-02-14,AED,ZAR,4.993209235439802
2025-02-15,AED,ZAR,4.993209235439802
2025-02-16,AED,ZAR,4.993209235439802
2025-02-17,AED,ZAR,5.021517201207173
2025-02-18,AED,ZAR,5.018216124532051
2025-02-19,AED,ZAR,5.0565831656233255
2025-02-20,AED,ZAR,5.024469164832735
2025-02-21,AED,ZAR,4.995454136735571
2025-02-22,AED,ZAR,4.995454136735571
2025-02-23,AED,ZAR,4.995454136735571
2025-02-24,AED,ZAR,4.989198385495403
2025-02-25,AED,ZAR,4.997775989684591
